2009.4244641723953, 1.9252110527697184
2009.5671338624811, 2.110842356432972
2009.7098634094089, 2.2433566984097943
2009.8527525745824, 2.23422580922281
2009.995717921191, 2.1574915142531026
2010.1387268000487, 2.0421267016932596
2010.2816449867214, 2.0072421341128575
2010.4244452735536, 2.0769818850057185
2010.5672346773235, 2.156379265296117
2010.7100041288127, 2.253482299481991
2010.852779021833, 2.345756518969093
2010.9955539148532, 2.4380307384561988
2011.1383850370282, 2.480407206056057
2011.2812742022018, 2.4712763168690692
2011.4242032719364, 2.4267341198911367
2011.5670470910175, 2.4578433531938693
2011.7099435115658, 2.442274044408528
2011.852761936835, 2.4959177463055084
2011.9956982619444, 2.444937129729219
2012.1386509116473, 2.3794700690566266
2012.2816434659117, 2.2785917005930862
2012.4246160678954, 2.195418986025018
2012.5675433237866, 2.1524863939466705
2012.7103526798371, 2.214178120341593
2012.8530042314858, 2.4159054730007306
2012.995556021731, 2.706161095137251
2013.1381495303813, 2.9593958045832274
2013.2807321559694, 3.2222881434267414
2013.4233800799307, 3.4272347058850556
2013.5660207485173, 3.6386196879417305
2013.708822849193, 3.706749833935003
2013.8515941145258, 3.8022432632212855
2013.9945612749784, 3.723899363351986
2014.1374649509014, 3.701891634968291
2014.2803613714498, 3.686322326182953
2014.4231525890634, 3.7641101015737632
2014.5659419928334, 3.843507481864158
2014.708671539761, 3.9760218238409806
2014.8514010866888, 4.108536165817805
2014.9939764569021, 4.377866924259672
2015.1365209917726, 4.674560965994546
2015.2790782235488, 4.9599877734322995
2015.421902090349, 5.008802660630511
2015.5648801338639, 4.92080113136368
2015.707976077219, 4.728175283623578
2015.8509994668264, 4.59993363186703
2015.993748966035, 4.714742319948378
2016.136415028433, 4.903592833410807
2016.2791391338299, 5.040935990086396
2016.4220555066588, 5.007661027405581
2016.565182285357, 4.7876718963724745
2016.7083054363677, 4.570901975138545
2016.8513233844437, 4.447489138080762
2016.9940765113397, 4.559078616362932
2017.1235791069291, 4.902761004689879
2017.240064955511, 5.271076116003501
2017.3694768589153, 5.695238749309885
2017.5120232076292, 5.9903231861451705
2017.6547563822446, 6.119618318322818
2017.7975766213574, 6.171652415320205
2017.9403515143777, 6.26392663480731
2018.0830139490886, 6.4559963580689175
2018.2257834005777, 6.55309939225479
2018.368625405815, 6.585818230457111
2018.5114002988353, 6.678092449944218
2018.6541770056992, 6.768757064531735
2018.7966943329143, 7.08959517976044
2018.9392007770668, 7.4200909243866775
2019.0817870303424, 7.679764053431011
2019.2244784865525, 7.846080098299199
2019.36047939889, 8.186370490076085
2019.4899597245094, 8.549815249670205
2019.6258820974144, 8.959801533599283
2019.7684175630664, 9.2645435998321
2019.9110437209033, 9.48880542108548
2020.0537823370496, 9.613271738564361
2020.1966878268163, 9.58965440528108
2020.3319546161467, 9.941048410561034
2020.4371873784123, 10.049638033208842
2020.540116760717, 10.281175604774065
2020.6501233580634, 10.635963976693182
2020.76029350365, 10.84561964016605
2020.8247094418984, 11.315058895764594
2020.9020744103227, 11.81995734462778
2020.9796039850628, 12.178784148853286
2021.0310359766438, 12.643749105504273
2021.0760150681076, 13.071803340469515
2021.1209708819108, 13.520514171646141
2021.1789023289307, 13.981076657560106
2021.2369734419156, 14.317699566205738
2021.2884852426196, 14.711841907274824
2021.3854574079824, 15.106956649951606
2021.4823515780663, 15.571284403310703
2021.5403139511213, 16.00440312568668
2021.5983441619308, 16.37732262481804
2021.6694605035877, 16.664038181160834
2021.7338484136324, 17.158349664850643
2021.8243713065654, 17.5133344760425
2021.9288766368918, 16.986732915706636
2022.0007666994914, 16.586848507774153
2022.0596359037042, 16.215245260600746
2022.092537214583, 15.834693415532225
2022.1124894952854, 15.418682377199069
2022.1390609451112, 14.89203494475603
2022.1655359589133, 14.450964839474459
2022.204994919383, 14.014369033140444
2022.244440578332, 13.589576996070075
2022.2838928880412, 13.158883074367886
2022.3234117053528, 12.669170306347443
2022.3694050377524, 12.197187134959316
2022.4153518148303, 11.766517155993968
2022.4613052426685, 11.329945292396795
2022.5527405594441, 10.875245185598864
2022.6700310391684, 10.529530621205485
2022.7483936216279, 10.149146375294867
2022.8463343795268, 9.684732101591269
2022.9897132824992, 9.241007889515329
2023.0936828033966, 9.189883616517978
2023.1451729891298, 9.603207082640498
2023.2030977853894, 10.069671453186286
2023.3066674142126, 10.373411407051597
2023.397132052532, 10.780091362268577
2023.4940906140673, 11.187278141692275
2023.637055960676, 11.110543846722564
2023.7409507512132, 11.12573529558827
2023.8452707067136, 10.763635355990377
2023.9884174376923, 10.525940571061794
2024.137302363986, 10.31902840664699
2024.1309353695217, 10.84624215132397
2024.205995849525, 9.554000767971777
2024.2236403164263, 9.264872268310585
2024.23056375783, 8.884224652294693
2024.2462728535031, 8.391473151923243
